#prefix,country_code,region_code,city,postal
2a06:a005:510::/44,HK,HK,Kwai Chung,      
2a06:a005:1520::/44,HK,HK,Kwai Chung,     
2a06:a005:1800::/48,HK,HK,Kwai Chung,     
2a0a:280:1300::/40,HK,HK,Kwai Chung,      
2a0a:6040:5348::/45,HK,HK,Kwai Chung,     
2a0a:6040:5350::/45,HK,HK,Kwai Chung,     
2a0a:6040:5358::/45,HK,HK,Kwai Chung,     
2a0a:6040:5360::/46,HK,HK,Kwai Chung,     
2a0a:6040:5368::/46,HK,HK,Kwai Chung,     
2a0a:6040:7d90::/48,HK,HK,Kwai Chung,     
2a0a:6040:7e30::/44,HK,HK,Kwai Chung,     
2a0a:6040:7e31::/48,HK,HK,Kwai Chung,     
2a0a:6040:7e32::/48,HK,HK,Kwai Chung,     
2a0a:6040:7e40::/44,HK,HK,Kwai Chung,     
2a0a:6040:7e42::/48,HK,HK,Kwai Chung,     
2a0b:4340:520::/44,HK,HK,Kwai Chung,      
2a0c:9a40:95f1::/48,HK,HK,Kwai Chung,     
2a0c:9a40:95f2::/48,HK,HK,Kwai Chung,     
2a0c:9a40:95f3::/48,HK,HK,Kwai Chung,     
2a0e:8f02:f03d::/48,HK,HK,Kwai Chung,     
2a0e:aa07:e04c::/48,HK,HK,Kwai Chung,     
2a0e:aa07:e050::/44,HK,HK,Kwai Chung,     
2a0e:aa07:e054::/48,HK,HK,Kwai Chung,     
2a0e:b107:1a30::/45,HK,HK,Kwai Chung,     
2a0e:b107:1a30::/48,HK,HK,Kwai Chung,     
2a0e:b107:1a31::/48,HK,HK,Kwai Chung,     
2a0e:b107:1a32::/48,HK,HK,Kwai Chung,     
2a12:3fc2:aa10::/44,HK,HK,Kwai Chung,     
2a12:3fc2:aa12::/48,HK,HK,Kwai Chung,     
2a12:3fc2:df00::/40,HK,HK,Kwai Chung,     
2a12:3fc2:dfdd::/48,HK,HK,Kwai Chung,     
2a12:3fc2:e600::/40,HK,HK,Kwai Chung,     
2a12:3fc2:e72c::/48,HK,HK,Kwai Chung,     
2a12:3fc2:e72e::/48,HK,HK,Kwai Chung,     
2a12:3fc2:e800::/46,HK,HK,Kwai Chung,     
2a12:3fc2:e810::/44,HK,HK,Kwai Chung,     
2a12:3fc2:e810::/46,HK,HK,Kwai Chung,     
2a12:3fc2:e814::/46,HK,HK,Kwai Chung,     
2a12:3fc2:e818::/46,HK,HK,Kwai Chung,     
2a12:3fc2:e818::/48,HK,HK,Kwai Chung,
